Company,2020 Rating,Total Board,# of women,% of Women,Sector,State,City
ANAVEX LIFE SCIENCES CORP.,,6,0,0%,,,NEW YORK 
Andersons Inc.,,10,2,20%,Consumer Defensive,Ohio,MAUMEE 
Angie's List Inc.,,10,2,20%,,,INDIANAPOLIS 
ANGIODYNAMICS INC,,8,0,0%,,,LATHAM 
ANI PHARMACEUTICALS INC,,6,0,0%,,,BAUDETTE 
ANIKA THERAPEUTICS INC,,6,0,0%,,,BEDFORD 
ANIXTER INTERNATIONAL INC,,12,2,17%,Technology,Illinois,GLENVIEW 
ANNALY CAPITAL MANAGEMENT INC,,9,2,22%,Real Estate,New York,NEW YORK 
ANSYS INC,,9,1,11%,Technology,Pennsylvania,CANONSBURG 
ANTARES PHARMA INC.,,7,0,0%,,,EWING 
ANTERO RESOURCES Corp,,8,0,0%,Energy,Colorado,DENVER 
Anthem Inc.,,8,2,25%,Healthcare,Indiana,INDIANAPOLIS 
ANWORTH MORTGAGE ASSET CORP,,6,0,0%,Real Estate,California,SANTA MONICA 
Aon plc,,11,3,27%,Financial Services,,LONDON 
APACHE CORP,,11,2,18%,Energy,Texas,HOUSTON 
APARTMENT INVESTMENT & MANAGEMENT CO,,7,2,29%,Real Estate,Colorado,DENVER 
APOGEE ENTERPRISES INC.,,9,2,22%,,,MINNEAPOLIS 
Apollo Commercial Real Estate Finance Inc.,,8,1,13%,,,NEW YORK 
Apollo Education Group Inc.,,12,4,33%,Consumer Defensive,Arizona,Phoenix 
Apollo Global Management LLC,,8,1,13%,Financial Services,New York,New York 
APPFOLIO INC,,7,1,14%,,,GOLETA 
Apple Hospitality REIT Inc.,,7,0,0%,,,RICHMOND 
Apple Inc.,,8,2,25%,Technology,California,CUPERTINO 
Appliance Recycling Centers of America Inc.,,4,0,0%,Consumer Cyclical,Minnesota,Minneapolis 
APPLIED INDUSTRIAL TECHNOLOGIES INC,,9,2,22%,Industrials,Ohio,CLEVELAND 
APPLIED MATERIALS INC /DE,,9,2,22%,Technology,California,SANTA CLARA 
Applied Micro Circuits Corporation,,7,0,0%,Technology,California,Sunnyvale 
APPLIED OPTOELECTRONICS INC,,7,0,0%,,,SUGAR LAND 
Approach Resources Inc,,8,0,0%,,,FORT WORTH 
Apria Healthcare Group Inc.,,6,0,0%,Healthcare,California,Lake Forest 
APTARGROUP INC,,10,3,30%,Consumer Cyclical,Illinois,CRYSTAL LAKE 
AQUA AMERICA INC,,8,2,25%,Utilities,Pennsylvania,BRYN MAWR 
Aqua Metals Inc.,,5,0,0%,,,ALAMEDA 
Aramark,,10,3,30%,Consumer Cyclical,Pennsylvania,PHILADELPHIA 
ARATANA THERAPEUTICS INC.,,9,3,33%,,,LEAWOOD 
ARC DOCUMENT SOLUTIONS INC.,,7,0,0%,,,WALNUT CREEK 
ARCBEST CORP /DE/,,9,3,33%,Industrials,Arkansas,FORT SMITH 
ARCH CAPITAL GROUP LTD.,,10,0,0%,Financial Services,,PEMBROKE 
ARCH COAL INC,,7,0,0%,Basic Materials,Missouri,ST. LOUIS 
ARCHER DANIELS MIDLAND CO,,11,2,18%,Consumer Defensive,Illinois,CHICAGO 
Archrock Inc.,,8,2,25%,Energy,Texas,HOUSTON 
Arconic Inc.,,13,3,23%,,,NEW YORK 
ARDELYX INC.,,7,1,14%,,,FREMONT 
ARDMORE SHIPPING CORP,,8,0,0%,,,HAMILTON 
ARENA PHARMACEUTICALS INC,,9,2,22%,Healthcare,California,SAN DIEGO 
Ares Capital Corporation,,10,1,10%,Financial Services,New York,New York 
Ares Commercial Real Estate Corp,,7,1,14%,,,NEW YORK 
ARGAN INC,,9,1,11%,Industrials,Maryland,ROCKVILLE 
Argo Group International Holdings Ltd.,,11,2,18%,,,PEMBROKE 
Arista Networks Inc.,,7,2,29%,,,SANTA CLARA 
Arlington Asset Investment Corp.,,8,0,0%,Financial Services,Virginia,ARLINGTON 
Armada Hoffler Properties Inc.,,8,1,13%,,,VIRGINIA BEACH 
AT&T INC.,,13,4,31%,Communication Services,Texas,DALLAS 
AUTOMATIC DATA PROCESSING INC,,10,2,20%,Industrials,New Jersey,ROSELAND 
BAKER HUGHES INC,,12,2,17%,Energy,Texas,HOUSTON
BANK OF AMERICA CORP /DE/,,14,4,29%,Financial Services,North Carolina,CHARLOTTE
BAXTER INTERNATIONAL INC,,12,1,8%,Healthcare,Illinois,DEERFIELD
BB&T CORP,,16,4,25%,Financial Services,North Carolina,WINSTON-SALEM
Berkshire Hathaway Inc.,,12,3,25%,Financial Services,Nebraska,OMAHA
BIOGEN INC.,,11,3,27%,Healthcare,Massachusetts,CAMBRIDGE
BLACKROCK INC,,18,4,22%,Financial Services,New York,NEW YORK
BNY Mellon,,13,3,23%,Financial Services,New York,NEW YORK
BOEING CO,,13,2,15%,Industrials,Illinois,CHICAGO
BRISTOL MYERS SQUIBB CO,,11,2,18%,Healthcare,New York,NEW YORK
CAPITAL ONE FINANCIAL CORP,,10,2,20%,Financial Services,Virginia,MCLEAN
CATERPILLAR INC.,,14,3,21%,Industrials,Illinois,PEORIA
CBS CORP,,13,3,23%,Consumer Cyclical,New York,NEW YORK
CELGENE CORP /DE/,,11,3,27%,Healthcare,New Jersey,SUMMIT
CENTURYLINK INC,,9,4,44%,Communication Services,Louisiana,MONROE
SCHWAB CHARLES CORP,,15,2,13%,Financial Services,California,SAN FRANCISCO
CHEVRON CORP,,12,4,33%,Energy,California,SAN RAMON
CISCO SYSTEMS INC.,,11,4,36%,Technology,California,SAN JOSE
CITIGROUP INC,,15,4,27%,Financial Services,New York,NEW YORK
COGNIZANT TECHNOLOGY SOLUTIONS CORP,,11,2,18%,Technology,New Jersey,TEANECK
COLGATE PALMOLIVE CO,,10,3,30%,Consumer Defensive,New York,NEW YORK
COMCAST CORP,,10,1,10%,Communication Services,Pennsylvania,PHILADELPHIA
Kraft Heinz Co,,11,2,18%,Consumer Defensive,Pennsylvania,PITTSBURGH
MASTERCARD INC,,12,3,25%,Financial Services,New York,PURCHASE
COSTCO WHOLESALE CORP /NEW,,12,2,17%,Consumer Defensive,Washington,ISSAQUAH
Procter & Gamble Company,,11,4,36%,Consumer Defensive,Ohio,CINCINNATI
Chubb Ltd,,16,3,19%,Financial Services,,ZURICH
STRYKER CORP,,8,2,25%,Healthcare,Michigan,KALAMAZOO
CORNING INC /NY,,13,3,23%,Technology,New York,CORNING
QUALCOMM INC/DE,,11,2,18%,Technology,California,SAN DIEGO
