Company,2020 Rating,Total Board,# of women,% of Women,Sector,State,City
ANAVEX LIFE SCIENCES CORP.,,6,0,0%,,,NEW YORK 
Andersons Inc.,,10,2,20%,Consumer Defensive,Ohio,MAUMEE 
Angie's List Inc.,,10,2,20%,,,INDIANAPOLIS 
ANGIODYNAMICS INC,,8,0,0%,,,LATHAM 
ANI PHARMACEUTICALS INC,,6,0,0%,,,BAUDETTE 
ANIKA THERAPEUTICS INC,,6,0,0%,,,BEDFORD 
ANIXTER INTERNATIONAL INC,,12,2,17%,Technology,Illinois,GLENVIEW 
ANNALY CAPITAL MANAGEMENT INC,,9,2,22%,Real Estate,New York,NEW YORK 
ANSYS INC,,9,1,11%,Technology,Pennsylvania,CANONSBURG 
ANTARES PHARMA INC.,,7,0,0%,,,EWING 
ANTERO RESOURCES Corp,,8,0,0%,Energy,Colorado,DENVER 
Anthem Inc.,,8,2,25%,Healthcare,Indiana,INDIANAPOLIS 
ANWORTH MORTGAGE ASSET CORP,,6,0,0%,Real Estate,California,SANTA MONICA 
Aon plc,,11,3,27%,Financial Services,,LONDON 
APACHE CORP,,11,2,18%,Energy,Texas,HOUSTON 
APARTMENT INVESTMENT & MANAGEMENT CO,,7,2,29%,Real Estate,Colorado,DENVER 
APOGEE ENTERPRISES INC.,,9,2,22%,,,MINNEAPOLIS 
Apollo Commercial Real Estate Finance Inc.,,8,1,13%,,,NEW YORK 
Apollo Education Group Inc.,,12,4,33%,Consumer Defensive,Arizona,Phoenix 
Apollo Global Management LLC,,8,1,13%,Financial Services,New York,New York 
APPFOLIO INC,,7,1,14%,,,GOLETA 
Apple Hospitality REIT Inc.,,7,0,0%,,,RICHMOND 
Apple Inc.,,8,2,25%,Technology,California,CUPERTINO 
Appliance Recycling Centers of America Inc.,,4,0,0%,Consumer Cyclical,Minnesota,Minneapolis 
APPLIED INDUSTRIAL TECHNOLOGIES INC,,9,2,22%,Industrials,Ohio,CLEVELAND 
APPLIED MATERIALS INC /DE,,9,2,22%,Technology,California,SANTA CLARA 
Applied Micro Circuits Corporation,,7,0,0%,Technology,California,Sunnyvale 
APPLIED OPTOELECTRONICS INC,,7,0,0%,,,SUGAR LAND 
Approach Resources Inc,,8,0,0%,,,FORT WORTH 
Apria Healthcare Group Inc.,,6,0,0%,Healthcare,California,Lake Forest 
APTARGROUP INC,,10,3,30%,Consumer Cyclical,Illinois,CRYSTAL LAKE 
AQUA AMERICA INC,,8,2,25%,Utilities,Pennsylvania,BRYN MAWR 
Aqua Metals Inc.,,5,0,0%,,,ALAMEDA 
Aramark,,10,3,30%,Consumer Cyclical,Pennsylvania,PHILADELPHIA 
ARATANA THERAPEUTICS INC.,,9,3,33%,,,LEAWOOD 
ARC DOCUMENT SOLUTIONS INC.,,7,0,0%,,,WALNUT CREEK 
ARCBEST CORP /DE/,,9,3,33%,Industrials,Arkansas,FORT SMITH 
ARCH CAPITAL GROUP LTD.,,10,0,0%,Financial Services,,PEMBROKE 
ARCH COAL INC,,7,0,0%,Basic Materials,Missouri,ST. LOUIS 
ARCHER DANIELS MIDLAND CO,,11,2,18%,Consumer Defensive,Illinois,CHICAGO 
Archrock Inc.,,8,2,25%,Energy,Texas,HOUSTON 
Arconic Inc.,,13,3,23%,,,NEW YORK 
ARDELYX INC.,,7,1,14%,,,FREMONT 
ARDMORE SHIPPING CORP,,8,0,0%,,,HAMILTON 
ARENA PHARMACEUTICALS INC,,9,2,22%,Healthcare,California,SAN DIEGO 
Ares Capital Corporation,,10,1,10%,Financial Services,New York,New York 
Ares Commercial Real Estate Corp,,7,1,14%,,,NEW YORK 
ARGAN INC,,9,1,11%,Industrials,Maryland,ROCKVILLE 
Argo Group International Holdings Ltd.,,11,2,18%,,,PEMBROKE 
Arista Networks Inc.,,7,2,29%,,,SANTA CLARA 
Arlington Asset Investment Corp.,,8,0,0%,Financial Services,Virginia,ARLINGTON 
Armada Hoffler Properties Inc.,,8,1,13%,,,VIRGINIA BEACH 
AT&T INC.,,13,4,31%,Communication Services,Texas,DALLAS 
AUTOMATIC DATA PROCESSING INC,,10,2,,20%,Industrials,New Jersey,ROSELAND 
